Destination,DestinationCode,Age,Departure,Duration,Run_Date,Start,End,Adults,Children,Essentials250,Essentials250_Note,Essentials100,Essentials100_Note,Premier250,Premier250_Note,Premier100,Premier100_Note,Premier0,Premier0_Note,Frequent250,Frequent250_Note,Frequent100,Frequent100_Note,Frequent0,Frequent0_Note
United Kingdom,100004,85,30,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,30,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,60,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,180,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,85,365,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,1,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,30,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,60,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,90,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,105,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,120,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,150,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,180,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,210,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,240,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,300,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,180,365,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,3,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,4,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,5,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,6,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,7,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,8,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,9,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,10,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,11,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,12,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,13,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,14,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,15,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,16,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,17,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,18,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,19,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,20,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,21,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,22,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,23,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,24,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,25,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,26,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,27,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,28,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,29,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,30,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,35,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,45,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,60,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,75,,,,1,0,,,,,,,,,,,,,,,,
United Kingdom,100004,90,365,90,,,,1,0,,,,,,,,,,,,,,,,
